"i","result_index"
2,7.43406743045615
3,4.95598629807203
4,-57402.5347155895
5,2.97368738375891
6,-19812.6972708306
7,-13457.7882108357
8,-63842.1963053498
9,-19508.4993028165
10,-5751.56224836364
11,-14106.6650542437
12,-8777.39125953697
13,-12014.9571189194
14,-6230.61542981617
15,-5477.18042458797
16,-12531.6240995725
17,-6525.81022586313
18,-15250.7641376067
19,-9254.29026167248
20,-7961.66513903244
21,-7620.15425773333
22,-5339.54237114616
23,-8272.78470644408
24,-9019.7649508832
25,-5807.64111522902
26,-6466.51517717146
27,-5774.54422103553
28,-8203.91776093122
29,-9510.88111689022
30,-7829.73765859402
31,-9640.06884535119
32,-13033.5130083754
33,-10757.8503541821
34,-6508.55044112194
35,-12890.2961586442
36,-7490.74529392777
37,-5324.11734544722
38,-9015.66395546826
39,-11590.0931820417
40,-12053.9228672456
41,-5932.6731064923
42,-6164.34018145098
