"i","result_index"
2,7.43450913925652
3,-130882.181760875
4,-57403.8704080398
5,-31613.3130351492
6,-19814.3547032531
7,-13464.7261811002
8,-9657.43916583768
9,-19510.1150710742
10,-14331.5712703964
11,-11015.2501128712
12,-8778.44411723121
13,-7273.856740994
14,-22882.8684358259
15,-11841.2846752051
16,-11634.1340770947
17,-11927.1620705925
18,-12439.6466663104
19,-10980.3856689733
20,-13450.2501030132
21,-11250.6857941669
22,-11637.9434617921
23,-15219.7893164015
24,-11403.5563360501
25,-10113.3186594607
26,-8370.96398346744
27,-23577.6269472714
28,-19523.0731302924
29,-10733.146763355
30,-15244.6555222516
31,-10913.9407981224
32,-19379.7414066028
33,-10199.8579418144
34,-12792.7309593403
35,-10206.0741720963
36,-9947.44624395671
37,-12263.9207223612
38,-14163.2044665366
39,-23086.742477736
40,-10339.1618880017
41,-17138.816798848
42,-13282.3059991796
