"i","result_index"
2,7.43466078081179
3,-130883.399688218
4,-57404.9104705098
5,-286818.378267112
6,-156608.682871005
7,-95811.1028357976
8,-63842.8492570917
9,-19510.4572860119
10,-34180.883006763
11,-26863.2191098426
12,-21920.5767703473
13,-20716.9274526018
14,-18108.2268984483
15,-28250.8047005488
16,-19482.6951293547
17,-25697.1584699036
18,-19830.2982252773
19,-23945.8020005569
20,-12318.1177989418
21,-19058.8288065224
22,-11139.1644553772
23,-23341.1534300194
24,-26855.601195321
25,-14437.076109615
26,-26088.2064111906
27,-12365.1610779872
28,-13176.59252296
29,-22969.4768665078
30,-26641.2683680472
31,-14826.8967038401
32,-19336.6407168041
33,-19756.0845979337
34,-22498.8388147419
35,-18334.565866153
36,-18221.037554225
37,-18068.938920982
38,-19450.482020187
39,-19543.682166101
40,-23871.2538831102
41,-20815.0088791486
42,-22588.9938540961
