"i","result_index"
2,7.43406491481135
3,4.95600615280208
4,3.71700454505044
5,-31612.8996310495
6,-19813.232358177
7,-18137.1610772218
8,-9655.19999870812
9,-7272.20610130897
10,-5751.95877038899
11,-11015.4572713469
12,-8778.48309428616
13,-7273.84024818968
14,-6230.56202793351
15,-8289.65080910009
16,-12972.5008875723
17,-9084.16377899294
18,-6548.44983064879
19,-4358.9078182139
20,-7593.04954299946
21,-8074.31986182923
22,-4870.48259486141
23,-8944.26779939973
24,-21315.2705588894
25,-6957.06914351308
26,-13137.5131046386
27,-6344.87876884256
28,-11224.4127804679
29,-5996.39356383807
30,-4708.3292061234
31,-7884.03322854798
32,-12587.7722518521
33,-7450.12854889288
34,-6883.81404429005
35,-4112.99116367195
36,-4998.28766768672
37,-9071.50188375655
38,-5983.77210464184
39,-7423.56211840168
40,-7362.56884656752
41,-11324.38693174
42,-9685.26522143166
