"i","result_index"
2,7.43425940386745
3,-130877.955631187
4,-57404.9517904837
5,-31613.3550877925
6,-19814.743692242
7,-13470.0088145004
8,-28373.2490989742
9,-19508.5181980625
10,-14333.2841832999
11,-11014.24266818
12,-8778.45890880318
13,-7273.85474196487
14,-13246.6845563187
15,-10123.388923002
16,-13926.2867600694
17,-10804.1262958696
18,-26151.9458558073
19,-14755.2409941453
20,-10203.5526622309
21,-9774.01933678408
22,-6690.67305405329
23,-6358.18223532131
24,-17082.3890813444
25,-17288.9411884976
26,-11993.8046823575
27,-13809.9570279708
28,-7839.6855922614
29,-8712.26233021203
30,-11130.6917727476
31,-15080.7016632547
32,-9745.77895693645
33,-19214.5442453902
34,-7410.22836866269
35,-19390.5651179429
36,-14432.946389651
37,-11999.6376230751
38,-11174.3032621421
39,-10663.3837035831
40,-11778.6042052619
41,-9548.07528119621
42,-10188.8595686666
