"i","result_index"
2,7.43466782648698
3,-130883.328286353
4,-57401.7834843937
5,-31611.3201564332
6,-19814.6414337669
7,-13458.2893232216
8,-28361.7219483556
9,-19510.544696557
10,-14331.4499285302
11,-26860.92119286
12,-8778.45437023352
13,-7273.85840526044
14,-6230.62080666459
15,-19652.6422486107
16,-8413.62391087542
17,-10804.1282730962
18,-14179.1822547738
19,-18972.576999839
20,-17735.1218461985
21,-11809.1461018922
22,-6999.77152837281
23,-20575.8228032271
24,-13527.0235207303
25,-5880.46346831636
26,-7852.25826717228
27,-10768.1648589119
28,-11833.3406073153
29,-9534.37080170104
30,-13275.9123906628
31,-10746.8469124792
32,-18644.552748685
33,-14360.5214560995
34,-15887.9998176296
35,-13323.8719322454
36,-11377.8248960601
37,-18776.8900538361
38,-21194.8800502188
39,-29986.6679103337
40,-13590.3341045114
41,-10365.4701114761
42,-18302.5970111576
