"i","result_index"
2,7.43416239657672
3,-130865.817067306
4,-57399.3516761907
5,-31611.5620638951
6,-19812.0329514277
7,-13457.3330068784
8,-9655.34027755956
9,-7272.24901947564
10,-5751.48803411509
11,-4748.4791919852
12,-4062.35468021382
13,-7273.84360222693
14,-10583.0325413229
15,-6348.00842742862
16,-4918.59026608528
17,-19581.4788509091
18,-4169.56982554187
19,-11613.9732104114
20,-9192.95385620809
21,-4789.31485646032
22,-13519.9059637718
23,-5587.3727450671
24,-12858.8045855129
25,-3549.08601311186
26,-10049.4838647669
27,-7560.14149784398
28,-5475.84657278653
29,-3628.96229644147
30,-7848.20781433084
31,-7055.23979158543
32,-12883.155971359
33,-4521.71280726219
34,-11720.2779704228
35,-9325.97420799318
36,-9547.04468946522
37,-7012.50750606509
38,-5572.42185149118
39,-3730.7025103091
40,-6922.44195130045
41,-6346.29073416368
42,-7578.43119509154
