"i","result_index"
2,7.43445445072389
3,-130882.889379435
4,-57404.6560059131
5,-31613.3707514241
6,-19830.0274521082
7,-45326.0344722333
8,-63842.3357765891
9,-19509.8686993614
10,-34176.8788980769
11,-26860.8377212755
12,-12346.696877949
13,-30808.6644975632
14,-21697.0150799883
15,-16859.3561638782
16,-42805.4451564642
17,-21725.1176529039
18,-14199.1155555534
19,-10543.7465519498
20,-38808.8922123387
21,-16887.0199817184
22,-28165.5636488435
23,-21658.9548894502
24,-16997.2809111916
25,-19039.8506781399
26,-17985.7628491269
27,-18236.4574217728
28,-19237.4143818896
29,-15960.7324496178
30,-18788.0070816034
31,-17583.7861106746
32,-21653.1829800094
33,-14250.2333535463
34,-13270.1965037084
35,-13096.3784858952
36,-23637.827283644
37,-15866.0925820207
38,-28258.4948211419
39,-28275.7115931666
40,-22027.4046364494
41,-19578.7912595216
42,-12750.5024354006
