"i","result_index"
2,7.43466747353757
3,-130875.283809262
4,-57405.1870735504
5,-31613.2809011431
6,-19813.9640555005
7,-13457.4563080989
8,-9657.80876433213
9,-23024.31058407
10,-14332.5513817817
11,-26861.2515840411
12,-8777.14155476096
13,-7273.85867212666
14,-13343.4396483667
15,-5871.11224044662
16,-10331.0549567452
17,-9189.93817924124
18,-8313.25921768392
19,-18930.5478203578
20,-13092.3676128425
21,-18932.1814394626
22,-11531.3832807898
23,-12034.2246078673
24,-17260.3913145312
25,-11966.2492676835
26,-10247.7163485142
27,-12225.603233919
28,-12359.7910605523
29,-18420.7584918874
30,-9043.0587273603
31,-12162.9051337237
32,-25063.965436758
33,-13178.9240040208
34,-11370.3058168567
35,-14023.2635456879
36,-15261.2507875859
37,-15708.3081009127
38,-13157.076255862
39,-11042.2925032135
40,-14100.816799806
41,-15010.5122896457
42,-15711.2857292052
