"i","result_index"
2,7.43421546511083
3,-130869.374948135
4,3.71699853799358
5,-31610.5558379725
6,2.47797514316969
7,-13468.0118248883
8,-9655.29786687646
9,-19508.8441636039
10,-74.0871736798755
11,-11015.3816991405
12,-10506.5750438331
13,-9259.57989009912
14,-6230.62007722613
15,-6347.87660369646
16,-16293.9537210066
17,-15542.0068583188
18,-6748.83365838621
19,-6186.11059581633
20,-5742.28231851354
21,-7045.9610298047
22,-7904.08844444775
23,-7930.12098738404
24,-5031.73499623347
25,-6366.95283115842
26,-6627.17782733682
27,-10717.3221819465
28,-7169.69772266066
29,-9948.47323443361
30,-4224.54529584294
31,-5474.11881803828
32,-6404.39693861805
33,-6987.77011833059
34,-6114.59515892121
35,-6604.37994955188
36,-6566.69157058609
37,-6325.70838675954
38,-7784.18305774652
39,-12381.3801954875
40,-8819.37675885261
41,-6115.08072355254
42,-3390.99843626635
