"i","result_index"
2,7.43467015773602
3,4.95597337254621
4,-57404.8842358257
5,-31612.4267175577
6,-19812.6141139237
7,2.12407502235222
8,-9655.02863346837
9,-7272.09455438886
10,-8937.45170043576
11,-7301.74011160766
12,-8778.50802829779
13,-7273.85348601267
14,-9288.98059104148
15,-13025.5317697371
16,-6603.14825332093
17,-5609.05000777978
18,-14199.1136470589
19,-7807.04724330166
20,-15406.8190323108
21,-9101.1947772633
22,-5102.8246853728
23,-6419.6916085807
24,-14240.6690539374
25,-12339.1841430776
26,-7579.28488203395
27,-6309.02472344979
28,-5058.16445425115
29,-7848.63064939902
30,-8014.14322357062
31,-11632.9289585084
32,-6693.12119620739
33,-7975.21564826618
34,-7759.92746893454
35,-7427.49861621352
36,-6672.29008945336
37,-11128.8808499893
38,-12476.6905946348
39,-4758.10786324161
40,-4967.40426681076
41,-13045.3127808073
42,-7233.32659226433
