"i","result_index"
2,7.43467244392975
3,-130883.424506194
4,-57405.0456921013
5,-31612.3655665466
6,-19814.6378774376
7,-13467.9892118342
8,-63842.8661661254
9,-19508.7909397795
10,-34177.1846644184
11,-11014.8301995026
12,-12102.913740778
13,-10127.5782513797
14,-8635.52876030048
15,-33874.7282699432
16,-15275.9097744512
17,-11325.4260451435
18,-13899.4731868092
19,-11020.7063139146
20,-8663.45100713002
21,-21274.4718958524
22,-6312.71453182348
23,-22931.3157156139
24,-14771.2124979786
25,-6120.42701776175
26,-11586.8734527902
27,-15220.6918876547
28,-16624.9780280046
29,-10278.0670784407
30,-7665.7350370959
31,-12670.2902861181
32,-24700.6314349163
33,-12545.05971414
34,-22041.8202386438
35,-10918.8171613149
36,-16714.9787874816
37,-9615.21962712865
38,-13008.2069657408
39,-19851.8737735054
40,-9827.97378680459
41,-9383.69135504108
42,-14474.8753263916
