"i","result_index"
2,1354.4942957498
3,3.77863266050403e+27
4,292610067337.743
5,1408436.66443499
6,Inf
7,3.13767057954113e+22
8,Inf
9,2.68418680023046e+27
10,Inf
11,Inf
12,Inf
13,Inf
14,Inf
15,Inf
16,2.40319749248223e+28
17,Inf
18,3901977083511613952
19,Inf
20,4.41448618944228e+29
21,9.05861206285994e+23
22,3.07245864208244e+24
23,Inf
24,8.13946791427437e+25
25,Inf
26,Inf
27,Inf
28,6.64644166957624e+26
29,Inf
30,5.71063282267961e+27
31,Inf
32,Inf
33,Inf
34,Inf
35,14908256989416566784
36,Inf
37,Inf
38,14967754426959284
39,2.87138292177908e+25
40,Inf
41,3.4759105877913e+26
42,Inf
