"i","result_index"
2,2006.81270870091
3,5547086.43619328
4,92010.8117970603
5,Inf
6,9.71203195087431e+26
7,215825.136779983
8,3.68774058812616e+26
9,Inf
10,Inf
11,Inf
12,Inf
13,2.02692747795193e+26
14,4.08059310611876e+23
15,Inf
16,3.3330379346562e+26
17,Inf
18,21116265341835192
19,4.83654938626857e+29
20,1982736303963513856
21,3.43959729793204e+20
22,5.18426047560205e+21
23,5.98508285841444e+28
24,Inf
25,64852926029160374272
26,Inf
27,Inf
28,Inf
29,1.95479676945988e+28
30,4.01086281390089e+24
31,Inf
32,Inf
33,Inf
34,Inf
35,Inf
36,11175631356244468
37,2.23397006774797e+26
38,2.40169898020558e+28
39,1.17484068383918e+20
40,Inf
41,6.17782149674161e+25
